"date_key","company_id","ticket_count","churn_risk","nps","dim_row_id","stage"
20230101,"c-001",2,"0.8409","1.8999",1,"churned"
20230201,"c-001","","0.9628","34.0674",1,"churned"
20230301,"c-001",4,"0.8435","-1.8898",1,"churned"
20230401,"c-001",5,"0.7174","19.3715",1,"churned"
20230501,"c-001",7,"0.3716","11.6599",2,"churned"
20230601,"c-001",4,"0.3978","45.4146",3,"churned"
20230701,"c-001",2,"0.1649","22.9103",3,"churned"
20230801,"c-001",1,"0.0000","9.2878",3,"churned"
20230901,"c-001",1,"0.0000","23.3597",3,"churned"
20231001,"c-001",0,"0.0000","25.4635",3,"churned"
20231101,"c-001",0,"0.0000","7.7235",3,"churned"
20231201,"c-001",0,"0.1119","35.7020",3,"churned"
20240101,"c-001",0,"0.0345","27.9804",3,"churned"
20240201,"c-001",0,"0.0732","36.4624",3,"churned"
20240301,"c-001",0,"0.7684","11.1322",3,"churned"
20240401,"c-001",0,"0.6949","13.1185",3,"churned"
20240501,"c-001",1,"0.5152","-5.8443",3,"churned"
20240601,"c-001",4,"0.8643","19.6910",3,"churned"
20240701,"c-001",2,"0.7656","12.6777",3,"churned"
20240801,"c-001",8,"0.8579","40.7536",3,"churned"
20240901,"c-001",6,"0.8873","-10.7587",3,"churned"
20241001,"c-001",0,"0.4890","-16.4966",3,"churned"
20241101,"c-001",5,"0.5976","3.3095",3,"churned"
20241201,"c-001",4,"0.7424","-9.5337",3,"churned"
20230101,"c-002",6,"0.8212","2.6685",4,"churned"
20230201,"c-002",9,"0.8214","-23.7911",4,"churned"
20230301,"c-002",6,"0.8393","5.2066",4,"churned"
20230401,"c-002",2,"1.0000","11.4991",4,"churned"
20230501,"c-002",2,"0.7575","-2.5522",4,"churned"
20230601,"c-002",3,"0.6497","16.2871",4,"churned"
20230701,"c-002",6,"0.9346","4.9348",4,"churned"
20230801,"c-002",6,"0.8685","8.6317",4,"churned"
20230901,"c-002","","0.9772","26.9351",4,"churned"
20231001,"c-002",4,"0.9019","13.5380",4,"churned"
20231101,"c-002",3,"0.4385","15.2964",4,"churned"
20231201,"c-002",4,"0.7606","38.0247",5,"churned"
20240101,"c-002",4,"0.5852","16.2511",5,"churned"
20240201,"c-002",3,"0.5726","17.8161",5,"churned"
20240301,"c-002",2,"0.5436","41.9237",5,"churned"
20240401,"c-002",5,"0.3476","19.7411",6,"churned"
20240501,"c-002",0,"0.0000","-2.1107",6,"churned"
20240601,"c-002",2,"0.2256","10.0465",6,"churned"
20240701,"c-002",1,"0.1606","27.6840",6,"churned"
20240801,"c-002",1,"0.2044","35.2721",6,"churned"
20240901,"c-002","","0.0000","20.0966",6,"churned"
20241001,"c-002",0,"0.1799","26.1972",6,"churned"
20241101,"c-002",0,"0.0829","21.0044",6,"churned"
20241201,"c-002",0,"0.0000","37.7179",6,"churned"
20230101,"c-003",1,"0.8465","-3.3789",7,"churned"
20230201,"c-003",10,"1.0000","32.8734",7,"churned"
20230301,"c-003",9,"1.0000","18.9515",7,"churned"
20230401,"c-003",0,"0.6911","-15.7124",7,"churned"
20230501,"c-003",4,"0.8470","14.0484",7,"churned"
20230601,"c-003",7,"1.0000","5.9682",7,"churned"
20230701,"c-003",3,"0.8051","7.8582",7,"churned"
20230801,"c-003",6,"0.7769","-37.2113",7,"churned"
20230901,"c-003",2,"0.7974","17.9366",7,"churned"
20231001,"c-003",5,"1.0000","-1.2298",7,"churned"
20231101,"c-003",7,"0.9915","20.7489",7,"churned"
20231201,"c-003",3,"0.6373","-4.0054",7,"churned"
20240101,"c-003",6,"0.8476","13.3242",7,"churned"
20240201,"c-003",5,"0.8694","2.7337",7,"churned"
20240301,"c-003",3,"0.6044","34.8325",7,"churned"
20240401,"c-003",2,"0.6573","-4.3304",7,"churned"
20240501,"c-003",3,"0.7273","-1.7254",7,"churned"
20240601,"c-003",5,"0.7237","9.8344",7,"churned"
20240701,"c-003",5,"0.9721","4.0939",7,"churned"
20240801,"c-003",5,"0.8375","28.1066",7,"churned"
20240901,"c-003",4,"0.7327","14.5220",7,"churned"
20241001,"c-003",5,"1.0000","3.0362",7,"churned"
20241101,"c-003",3,"0.7105","3.0591",7,"churned"
20241201,"c-003",3,"0.7717","-13.5064",7,"churned"
