"date_key","company_id","engagement_score","feature_adoption","customer_sentiment","dim_row_id"
20230101,"c-001","0.1186","0.0000","at_risk",1
20230201,"c-001","0.0000","0.1724","at_risk",1
20230301,"c-001","0.0000","0.1952","at_risk",1
20230401,"c-001","0.4192","0.2478","lukewarm",1
20230501,"c-001","0.4243","0.5540","satisfied",2
20230601,"c-001","0.7081","0.4923","delighted",3
20230701,"c-001","1.0000","0.7472","delighted",3
20230801,"c-001","1.0000","0.9456","delighted",3
20230901,"c-001","1.0000","0.8790","delighted",3
20231001,"c-001","1.0000","0.8701","delighted",3
20231101,"c-001","1.0000","0.7490","delighted",3
20231201,"c-001","1.0000","1.0000","delighted",3
20240101,"c-001","1.0000","1.0000","delighted",3
20240201,"c-001","0.6902","1.0000","delighted",3
20240301,"c-001","0.0747","0.1324","at_risk",3
20240401,"c-001","0.1550","0.2644","at_risk",3
20240501,"c-001","0.2540","0.1383","at_risk",3
20240601,"c-001","0.0000","1.0000","at_risk",3
20240701,"c-001","0.2070","0.1259","at_risk",3
20240801,"c-001","0.0108","0.1816","at_risk",3
20240901,"c-001","0.2063","0.0000","at_risk",3
20241001,"c-001","0.0856","0.1076","at_risk",3
20241101,"c-001","0.0085","0.2058","at_risk",3
20241201,"c-001","0.6687","0.2624","at_risk",3
20230101,"c-002","","0.0000","at_risk",4
20230201,"c-002","0.0451","0.1563","at_risk",4
20230301,"c-002","0.0793","0.0423","at_risk",4
20230401,"c-002","0.0000","0.2382","at_risk",4
20230501,"c-002","0.0000","0.0000","at_risk",4
20230601,"c-002","0.2429","0.1549","at_risk",4
20230701,"c-002","0.0000","0.0000","at_risk",4
20230801,"c-002","0.3089","0.3896","at_risk",4
20230901,"c-002","0.3385","0.3057","lukewarm",4
20231001,"c-002","0.3198","0.1307","lukewarm",4
20231101,"c-002","0.3740","0.2918","lukewarm",4
20231201,"c-002","0.7029","0.3492","lukewarm",5
20240101,"c-002","0.4627","0.4227","satisfied",5
20240201,"c-002","0.5317","0.7132","satisfied",5
20240301,"c-002","0.7995","0.5251","satisfied",5
20240401,"c-002","0.7472","0.7435","satisfied",6
20240501,"c-002","0.5854","0.7002","delighted",6
20240601,"c-002","0.8964","0.7612","delighted",6
20240701,"c-002","1.0000","1.0000","delighted",6
20240801,"c-002","1.0000","1.0000","delighted",6
20240901,"c-002","0.7533","0.9151","delighted",6
20241001,"c-002","0.9438","0.6796","delighted",6
20241101,"c-002","0.9220","0.9683","delighted",6
20241201,"c-002","0.8454","0.8145","delighted",6
20230101,"c-003","0.3396","0.1414","at_risk",7
20230201,"c-003","0.4128","0.0314","at_risk",7
20230301,"c-003","0.0000","0.4594","at_risk",7
20230401,"c-003","0.1092","0.1454","at_risk",7
20230501,"c-003","0.0000","0.4133","at_risk",7
20230601,"c-003","","0.0000","at_risk",7
20230701,"c-003","0.1589","0.0000","at_risk",7
20230801,"c-003","0.4352","0.3601","at_risk",7
20230901,"c-003","0.1978","0.2883","at_risk",7
20231001,"c-003","0.0411","0.1169","at_risk",7
20231101,"c-003","0.1403","0.0441","at_risk",7
20231201,"c-003","0.0121","0.2048","at_risk",7
20240101,"c-003","0.4914","0.1848","at_risk",7
20240201,"c-003","0.0658","0.0000","at_risk",7
20240301,"c-003","0.1946","0.1510","at_risk",7
20240401,"c-003","0.3269","0.1891","at_risk",7
20240501,"c-003","0.0000","0.0348","at_risk",7
20240601,"c-003","0.3567","0.0000","at_risk",7
20240701,"c-003","0.0274","0.0000","at_risk",7
20240801,"c-003","0.0812","0.0873","at_risk",7
20240901,"c-003","0.1300","0.1512","at_risk",7
20241001,"c-003","0.0131","0.0000","at_risk",7
20241101,"c-003","0.0000","0.1530","at_risk",7
20241201,"c-003","0.0195","0.0899","at_risk",7
