"date_key","company_id","plan_id","mrr","dim_row_id"
20230101,"c-001","p-001","0.0000",1
20230201,"c-001","p-001","29.8369",1
20230301,"c-001","p-001","54.9315",1
20230401,"c-001","p-001","584.0560",1
20230501,"c-001","p-001","387.7808",2
20230601,"c-001","p-001","427.2622",3
20230701,"c-001","p-001","2924.2123",3
20230801,"c-001","p-001","919.5699",3
20230901,"c-001","p-001","3913.4589",3
20231001,"c-001","p-001","1243.3741",3
20231101,"c-001","p-001","1139.8287",3
20231201,"c-001","p-001","715.4627",3
20240101,"c-001","p-001","2655.3490",3
20240201,"c-001","p-001","289.3339",3
20240301,"c-001","p-001","243.6326",3
20240401,"c-001","p-001","256.2293",3
20240501,"c-001","p-001","238.2115",3
20240601,"c-001","p-001","28.4280",3
20240701,"c-001","p-001","613.0488",3
20240801,"c-001","p-001","",3
20240901,"c-001","p-001","713.7848",3
20241001,"c-001","p-001","358.9897",3
20241101,"c-001","p-001","38.2410",3
20241201,"c-001","p-001","1321.4009",3
20230101,"c-002","p-001","0.0000",4
20230201,"c-002","p-001","23.0517",4
20230301,"c-002","p-001","17.5368",4
20230401,"c-002","p-001","21.9169",4
20230501,"c-002","p-001","13.6332",4
20230601,"c-002","p-001","255.1376",4
20230701,"c-002","p-001","47.8331",4
20230801,"c-002","p-001","248.3572",4
20230901,"c-002","p-001","881.3507",4
20231001,"c-002","p-001","649.4842",4
20231101,"c-002","p-001","279.9630",4
20231201,"c-002","p-001","1249.7987",5
20240101,"c-002","p-001","1340.9574",5
20240201,"c-002","p-001","533.1254",5
20240301,"c-002","p-001","1024.8235",5
20240401,"c-002","p-001","1625.3584",6
20240501,"c-002","p-001","735.8620",6
20240601,"c-002","p-001","1317.3260",6
20240701,"c-002","p-001","3778.6976",6
20240801,"c-002","p-001","2364.2685",6
20240901,"c-002","p-001","271.3640",6
20241001,"c-002","p-001","1872.8612",6
20241101,"c-002","p-001","725.1627",6
20241201,"c-002","p-001","733.7271",6
20230101,"c-003","p-001","613.8326",7
20230201,"c-003","p-001","389.7164",7
20230301,"c-003","p-001","53.9399",7
20230401,"c-003","p-001","592.3696",7
20230501,"c-003","p-001","35.2566",7
20230601,"c-003","p-001","319.2197",7
20230701,"c-003","p-001","524.9458",7
20230801,"c-003","p-001","631.7720",7
20230901,"c-003","p-001","83.8540",7
20231001,"c-003","p-001","151.5721",7
20231101,"c-003","p-001","139.6826",7
20231201,"c-003","p-001","82.0738",7
20240101,"c-003","p-001","946.6278",7
20240201,"c-003","p-001","147.0342",7
20240301,"c-003","p-001","301.2681",7
20240401,"c-003","p-001","378.8724",7
20240501,"c-003","p-001","39.9932",7
20240601,"c-003","p-001","375.1869",7
20240701,"c-003","p-001","134.0130",7
20240801,"c-003","p-001","102.3821",7
20240901,"c-003","p-001","446.8470",7
20241001,"c-003","p-001","57.6027",7
20241101,"c-003","p-001","42.5096",7
20241201,"c-003","p-001","188.4340",7
