"event_id","date_key","user_id","company_id","event_ts","dim_row_id"
"l-00001",20230101,"u-040","company-001","2023-01-01",1
"l-00002",20230401,"u-025","company-001","2023-04-01",1
"l-00003",20230401,"u-049","company-001","2023-04-01",1
"l-00004",20230501,"u-029","company-001","2023-05-01",2
"l-00005",20230501,"u-042","company-001","2023-05-01",2
"l-00006",20230601,"u-009","company-001","2023-06-01",3
"l-00007",20230601,"u-008","company-001","2023-06-01",3
"l-00008",20230601,"u-047","company-001","2023-06-01",3
"l-00009",20230601,"u-027","company-001","2023-06-01",3
"l-00010",20230701,"u-028","company-001","2023-07-01",3
"l-00011",20230701,"u-009","company-001","2023-07-01",3
"l-00012",20230701,"u-012","company-001","2023-07-01",3
"l-00013",20230701,"u-041","company-001","2023-07-01",3
"l-00014",20230701,"u-016","company-001","2023-07-01",3
"l-00015",20230801,"u-030","company-001","2023-08-01",3
"l-00016",20230801,"u-016","company-001","2023-08-01",3
"l-00017",20230801,"u-014","company-001","2023-08-01",3
"l-00018",20230801,"u-009","company-001","2023-08-01",3
"l-00019",20230801,"u-047","company-001","2023-08-01",3
"l-00020",20230901,"u-048","company-001","2023-09-01",3
"l-00021",20230901,"u-006","company-001","2023-09-01",3
"l-00022",20230901,"u-018","company-001","2023-09-01",3
"l-00023",20230901,"u-029","company-001","2023-09-01",3
"l-00024",20230901,"u-020","company-001","2023-09-01",3
"l-00025",20231001,"u-037","company-001","2023-10-01",3
"l-00026",20231001,"u-014","company-001","2023-10-01",3
"l-00027",20231001,"u-003","company-001","2023-10-01",3
"l-00028",20231001,"u-017","company-001","2023-10-01",3
"l-00029",20231001,"u-030","company-001","2023-10-01",3
"l-00030",20231101,"u-010","company-001","2023-11-01",3
"l-00031",20231101,"u-041","company-001","2023-11-01",3
"l-00032",20231101,"u-001","company-001","2023-11-01",3
"l-00033",20231101,"u-004","company-001","2023-11-01",3
"l-00034",20231101,"u-026","company-001","2023-11-01",3
"l-00035",20231201,"u-026","company-001","2023-12-01",3
"l-00036",20231201,"u-015","company-001","2023-12-01",3
"l-00037",20231201,"u-013","company-001","2023-12-01",3
"l-00038",20231201,"u-004","company-001","2023-12-01",3
"l-00039",20231201,"u-034","company-001","2023-12-01",3
"l-00040",20240101,"u-019","company-001","2024-01-01",3
"l-00041",20240101,"u-006","company-001","2024-01-01",3
"l-00042",20240101,"u-020","company-001","2024-01-01",3
"l-00043",20240101,"u-047","company-001","2024-01-01",3
"l-00044",20240101,"u-014","company-001","2024-01-01",3
"l-00045",20240201,"u-045","company-001","2024-02-01",3
"l-00046",20240201,"u-013","company-001","2024-02-01",3
"l-00047",20240201,"u-010","company-001","2024-02-01",3
"l-00048",20240401,"u-014","company-001","2024-04-01",3
"l-00049",20240501,"u-017","company-001","2024-05-01",3
"l-00050",20240701,"u-007","company-001","2024-07-01",3
"l-00051",20240901,"u-030","company-001","2024-09-01",3
"l-00052",20241201,"u-017","company-001","2024-12-01",3
"l-00053",20241201,"u-036","company-001","2024-12-01",3
"l-00054",20241201,"u-025","company-001","2024-12-01",3
