"event_id","date_key","user_id","company_id","event_ts","dim_row_id"
"l-00001",20230101,"u-040","company-001","2023-01-30 23:53:21.160832",1
"l-00002",20230401,"u-039","company-001","2023-04-26 03:27:29.950120",1
"l-00003",20230401,"u-018","company-001","2023-04-05 06:18:53.375807",1
"l-00004",20230501,"u-008","company-001","2023-05-17 07:41:10.706757",2
"l-00005",20230501,"u-015","company-001","2023-05-06 06:27:50.471171",2
"l-00006",20230601,"u-014","company-001","2023-06-25 13:07:25.298010",3
"l-00007",20230601,"u-009","company-001","2023-06-18 12:35:48.290683",3
"l-00008",20230601,"u-006","company-001","2023-06-08 21:41:00.622813",3
"l-00009",20230601,"u-039","company-001","2023-06-28 21:18:40.535443",3
"l-00010",20230701,"u-042","company-001","2023-07-04 13:41:54.325197",3
"l-00011",20230701,"u-025","company-001","2023-07-18 11:30:49.061458",3
"l-00012",20230701,"u-031","company-001","2023-07-23 08:27:15.021619",3
"l-00013",20230701,"u-046","company-001","2023-07-02 19:46:59.922391",3
"l-00014",20230701,"u-043","company-001","2023-07-19 12:48:17.599339",3
"l-00015",20230801,"u-002","company-001","2023-08-26 07:01:49.815496",3
"l-00016",20230801,"u-048","company-001","2023-08-03 02:14:25.158937",3
"l-00017",20230801,"u-004","company-001","2023-08-16 21:06:31.573812",3
"l-00018",20230801,"u-002","company-001","2023-08-09 00:21:59.545954",3
"l-00019",20230801,"u-021","company-001","2023-08-21 13:12:56.850996",3
"l-00020",20230901,"u-038","company-001","2023-09-04 13:26:51.735468",3
"l-00021",20230901,"u-005","company-001","2023-09-29 02:40:37.308298",3
"l-00022",20230901,"u-015","company-001","2023-09-27 20:12:16.483805",3
"l-00023",20230901,"u-014","company-001","2023-09-06 13:54:05.696318",3
"l-00024",20230901,"u-020","company-001","2023-09-10 16:45:05.172274",3
"l-00025",20231001,"u-050","company-001","2023-10-19 05:12:01.516111",3
"l-00026",20231001,"u-017","company-001","2023-10-23 06:14:18.162441",3
"l-00027",20231001,"u-011","company-001","2023-10-14 17:20:09.871005",3
"l-00028",20231001,"u-007","company-001","2023-10-05 20:16:50.676740",3
"l-00029",20231001,"u-010","company-001","2023-10-04 05:29:19.361002",3
"l-00030",20231101,"u-007","company-001","2023-11-30 23:49:51.753282",3
"l-00031",20231101,"u-029","company-001","2023-11-14 15:51:12.698782",3
"l-00032",20231101,"u-022","company-001","2023-11-27 04:13:22.293793",3
"l-00033",20231101,"u-025","company-001","2023-11-15 11:18:38.603999",3
"l-00034",20231101,"u-042","company-001","2023-11-28 16:05:50.999111",3
"l-00035",20231201,"u-030","company-001","2023-12-03 17:17:34.730815",3
"l-00036",20231201,"u-008","company-001","2023-12-04 12:49:49.002070",3
"l-00037",20231201,"u-019","company-001","2023-12-29 19:38:46.851601",3
"l-00038",20231201,"u-016","company-001","2023-12-30 08:56:05.371848",3
"l-00039",20231201,"u-042","company-001","2023-12-10 18:08:59.211291",3
"l-00040",20240101,"u-016","company-001","2024-01-12 00:14:33.633324",3
"l-00041",20240101,"u-007","company-001","2024-01-15 00:37:22.708981",3
"l-00042",20240101,"u-037","company-001","2024-01-13 21:37:27.443892",3
"l-00043",20240101,"u-022","company-001","2024-01-06 21:23:37.106426",3
"l-00044",20240101,"u-005","company-001","2024-01-28 20:23:28.628343",3
"l-00045",20240201,"u-035","company-001","2024-02-08 08:18:07.524328",3
"l-00046",20240201,"u-011","company-001","2024-02-21 10:52:10.549187",3
"l-00047",20240201,"u-044","company-001","2024-02-02 22:44:25.266133",3
"l-00048",20240401,"u-042","company-001","2024-04-02 03:54:03.451322",3
"l-00049",20240501,"u-019","company-001","2024-05-21 06:22:31.697750",3
"l-00050",20240701,"u-028","company-001","2024-07-11 12:13:40.072924",3
"l-00051",20240901,"u-029","company-001","2024-09-20 15:55:50.745930",3
"l-00052",20241201,"u-033","company-001","2024-12-03 21:57:06.387889",3
"l-00053",20241201,"u-004","company-001","2024-12-30 10:41:21.935967",3
"l-00054",20241201,"u-017","company-001","2024-12-24 04:53:41.148126",3
"l-00055",20230601,"u-056","company-002","2023-06-27 06:54:44.668003",4
"l-00056",20230801,"u-071","company-002","2023-08-05 05:32:02.731953",4
"l-00057",20230801,"u-053","company-002","2023-08-10 22:11:59.139083",4
"l-00058",20230901,"u-066","company-002","2023-09-12 01:12:28.073623",4
"l-00059",20230901,"u-072","company-002","2023-09-17 02:45:51.504463",4
"l-00060",20231001,"u-079","company-002","2023-10-10 04:52:12.551583",4
"l-00061",20231001,"u-059","company-002","2023-10-02 21:06:33.379880",4
"l-00062",20231101,"u-051","company-002","2023-11-12 01:35:32.762872",4
"l-00063",20231101,"u-072","company-002","2023-11-08 15:16:31.823514",4
"l-00064",20231201,"u-051","company-002","2023-12-12 23:07:31.587055",5
"l-00065",20231201,"u-052","company-002","2023-12-07 02:32:16.438953",5
"l-00066",20231201,"u-080","company-002","2023-12-09 02:51:03.249634",5
"l-00067",20231201,"u-076","company-002","2023-12-20 10:27:09.148614",5
"l-00068",20240101,"u-072","company-002","2024-01-13 00:47:11.230534",5
"l-00069",20240101,"u-076","company-002","2024-01-11 16:57:54.880265",5
"l-00070",20240201,"u-053","company-002","2024-02-16 11:35:53.953349",5
"l-00071",20240201,"u-053","company-002","2024-02-23 09:12:53.771139",5
"l-00072",20240201,"u-060","company-002","2024-02-11 23:41:31.551425",5
"l-00073",20240301,"u-051","company-002","2024-03-19 05:06:52.208862",5
"l-00074",20240301,"u-077","company-002","2024-03-30 22:51:17.111786",5
"l-00075",20240301,"u-052","company-002","2024-03-17 04:21:11.537654",5
"l-00076",20240301,"u-067","company-002","2024-03-29 04:53:21.828945",5
