"event_id","date_key","segment_id","event_ts","dim_row_id"
"c-00001",20230101,"c-001","2023-01-01 10:06:26.839164",1
"c-00002",20230101,"c-001","2023-01-23 04:20:38.602480",1
"c-00003",20230101,"c-001","2023-01-11 14:58:36.456001",1
"c-00004",20230201,"c-001","2023-02-20 12:33:09.532557",1
"c-00005",20230201,"c-001","2023-02-22 20:07:27.415489",1
"c-00006",20230201,"c-001","2023-02-24 09:19:26.635883",1
"c-00007",20230301,"c-001","2023-03-20 02:10:37.272293",1
"c-00008",20230301,"c-001","2023-03-27 05:58:21.107126",1
"c-00009",20230301,"c-001","2023-03-21 10:11:56.827691",1
"c-00010",20230401,"c-001","2023-04-28 19:38:30.896788",1
"c-00011",20230401,"c-001","2023-04-27 21:43:54.598332",1
"c-00012",20230401,"c-001","2023-04-02 07:09:46.411120",1
"c-00013",20230501,"c-001","2023-05-09 07:07:47.269269",1
"c-00014",20230501,"c-001","2023-05-13 01:17:11.879499",1
"c-00015",20230501,"c-001","2023-05-08 19:38:10.091363",1
"c-00016",20230601,"c-001","2023-06-06 07:21:42.286049",1
"c-00017",20230601,"c-001","2023-06-27 04:54:03.038484",1
"c-00018",20230701,"c-001","2023-07-01 18:36:04.028753",1
"c-00019",20230701,"c-001","2023-07-06 15:18:12.329820",1
"c-00020",20230801,"c-001","2023-08-24 13:37:14.998917",1
"c-00021",20230801,"c-001","2023-08-07 22:08:35.811307",1
"c-00022",20230901,"c-001","2023-09-08 18:00:51.263204",1
"c-00023",20230901,"c-001","2023-09-30 00:34:46.580198",1
"c-00024",20231001,"c-001","2023-10-24 15:24:47.346643",2
"c-00025",20231001,"c-001","2023-10-14 21:48:24.657969",2
"c-00026",20231101,"c-001","2023-11-05 02:03:55.052876",2
"c-00027",20231101,"c-001","2023-11-09 01:42:48.738637",2
"c-00028",20231201,"c-001","2023-12-31 09:59:07.169994",2
"c-00029",20240101,"c-001","2024-01-25 12:33:43.433024",2
"c-00030",20240101,"c-001","2024-01-03 03:59:23.555196",2
"c-00031",20240201,"c-001","2024-02-21 11:57:45.170207",2
"c-00032",20240301,"c-001","2024-03-12 15:46:00.494299",2
"c-00033",20240401,"c-001","2024-04-22 14:19:52.678330",3
"c-00034",20240501,"c-001","2024-05-10 03:48:42.880525",3
"c-00035",20230101,"c-002","2023-01-05 00:50:34.007924",4
"c-00036",20230201,"c-002","2023-02-01 13:14:17.964628",4
"c-00037",20230301,"c-002","2023-03-10 03:59:24.667892",4
"c-00038",20230401,"c-002","2023-04-26 19:26:51.917815",4
"c-00039",20230501,"c-002","2023-05-28 15:04:32.693555",4
"c-00040",20230601,"c-002","2023-06-21 11:53:02.513281",5
"c-00041",20230701,"c-002","2023-07-24 04:25:38.801612",5
"c-00042",20230701,"c-002","2023-07-07 00:48:13.548785",5
"c-00043",20230701,"c-002","2023-07-11 23:34:15.693533",5
"c-00044",20230801,"c-002","2023-08-28 21:01:46.337888",5
"c-00045",20230901,"c-002","2023-09-30 14:07:18.190367",5
"c-00046",20240301,"c-002","2024-03-14 17:37:58.162126",5
"c-00047",20240501,"c-002","2024-05-25 01:19:30.445761",5
"c-00048",20240601,"c-002","2024-06-29 00:04:53.933506",5
"c-00049",20240701,"c-002","2024-07-31 21:46:10.857187",5
"c-00050",20240801,"c-002","2024-08-10 04:02:33.328504",5
"c-00051",20240901,"c-002","2024-09-20 14:55:51.090362",5
"c-00052",20241001,"c-002","2024-10-13 02:08:41.306612",5
"c-00053",20241101,"c-002","2024-11-14 22:51:36.678150",5
"c-00054",20241201,"c-002","2024-12-15 07:40:02.808674",5
"c-00055",20241201,"c-002","2024-12-09 15:12:55.407977",5
"c-00056",20230101,"c-003","2023-01-01 14:11:03.714620",6
"c-00057",20230101,"c-003","2023-01-24 18:17:58.006414",6
"c-00058",20230101,"c-003","2023-01-22 13:47:59.417734",6
"c-00059",20230201,"c-003","2023-02-24 12:52:52.500595",6
"c-00060",20230201,"c-003","2023-02-05 07:01:13.479435",6
"c-00061",20230301,"c-003","2023-03-08 08:21:17.222201",7
"c-00062",20230401,"c-003","2023-04-18 21:12:48.947678",7
"c-00063",20231101,"c-003","2023-11-29 02:22:16.528863",7
"c-00064",20231101,"c-003","2023-11-15 03:40:39.824605",7
"c-00065",20231101,"c-003","2023-11-07 00:35:44.576474",7
"c-00066",20231201,"c-003","2023-12-19 10:26:59.010366",7
"c-00067",20231201,"c-003","2023-12-30 16:23:00.306200",7
"c-00068",20231201,"c-003","2023-12-27 21:50:53.479377",7
"c-00069",20240101,"c-003","2024-01-28 20:49:25.559627",7
"c-00070",20240101,"c-003","2024-01-13 17:25:42.266891",7
"c-00071",20240201,"c-003","2024-02-08 14:33:25.647100",7
"c-00072",20240201,"c-003","2024-02-26 05:55:33.281625",7
"c-00073",20240301,"c-003","2024-03-25 10:20:12.537893",7
"c-00074",20240301,"c-003","2024-03-27 09:25:28.762745",7
"c-00075",20240401,"c-003","2024-04-12 17:41:00.100824",7
"c-00076",20240401,"c-003","2024-04-09 14:02:01.452481",7
"c-00077",20240401,"c-003","2024-04-08 05:00:56.467568",7
"c-00078",20240501,"c-003","2024-05-27 23:44:29.612170",7
"c-00079",20240501,"c-003","2024-05-29 12:03:00.671205",7
"c-00080",20240501,"c-003","2024-05-12 09:10:12.770582",7
"c-00081",20240601,"c-003","2024-06-27 05:40:11.335736",7
"c-00082",20240601,"c-003","2024-06-12 10:36:10.024985",7
"c-00083",20240601,"c-003","2024-06-14 10:29:39.673261",7
"c-00084",20240701,"c-003","2024-07-18 13:27:44.072700",7
"c-00085",20240701,"c-003","2024-07-07 20:38:52.923958",7
"c-00086",20240801,"c-003","2024-08-09 06:58:56.636349",7
"c-00087",20240801,"c-003","2024-08-09 06:23:18.407977",7
"c-00088",20240801,"c-003","2024-08-09 01:29:33.053276",7
"c-00089",20240901,"c-003","2024-09-16 11:10:29.933520",7
"c-00090",20240901,"c-003","2024-09-04 00:21:40.744550",7
"c-00091",20240901,"c-003","2024-09-24 09:52:23.381008",7
"c-00092",20241001,"c-003","2024-10-06 10:02:59.510662",7
"c-00093",20241001,"c-003","2024-10-14 18:18:41.369742",7
"c-00094",20241001,"c-003","2024-10-20 21:30:57.140646",7
"c-00095",20241101,"c-003","2024-11-05 03:22:37.490226",7
"c-00096",20241101,"c-003","2024-11-13 06:37:05.623083",7
"c-00097",20241201,"c-003","2024-12-18 10:59:32.665820",7
"c-00098",20241201,"c-003","2024-12-18 01:25:46.231934",7
"c-00099",20230101,"c-004","2023-01-28 16:02:16.307432",8
"c-00100",20230101,"c-004","2023-01-25 08:02:47.430746",8
"c-00101",20230201,"c-004","2023-02-04 09:15:04.627618",8
"c-00102",20230201,"c-004","2023-02-24 07:55:34.438779",8
"c-00103",20230301,"c-004","2023-03-18 01:02:47.096608",8
"c-00104",20230401,"c-004","2023-04-21 08:16:39.339268",8
"c-00105",20230501,"c-004","2023-05-05 23:01:20.441770",8
"c-00106",20230601,"c-004","2023-06-15 03:49:34.118899",8
"c-00107",20230701,"c-004","2023-07-22 16:44:14.499571",8
"c-00108",20230801,"c-004","2023-08-25 17:18:17.278630",8
"c-00109",20230901,"c-004","2023-09-25 04:11:03.145461",9
"c-00110",20231001,"c-004","2023-10-07 17:32:44.678955",9
"c-00111",20231101,"c-004","2023-11-25 23:33:45.115110",9
"c-00112",20231201,"c-004","2023-12-18 14:54:35.510355",9
"c-00113",20240201,"c-004","2024-02-20 09:24:24.184185",9
"c-00114",20240401,"c-004","2024-04-26 13:07:03.590100",9
"c-00115",20241001,"c-004","2024-10-13 13:40:05.534866",9
"c-00116",20241101,"c-004","2024-11-28 14:08:20.448424",9
