"event_id","date_key","segment_id","event_ts","dim_row_id"
"cart_abandonment-00001",20230101,"customer-001","2023-01-01 10:06:26.839164",1
"cart_abandonment-00002",20230101,"customer-001","2023-01-23 04:20:38.602480",1
"cart_abandonment-00003",20230101,"customer-001","2023-01-11 14:58:36.456001",1
"cart_abandonment-00004",20230201,"customer-001","2023-02-20 12:33:09.532557",1
"cart_abandonment-00005",20230201,"customer-001","2023-02-22 20:07:27.415489",1
"cart_abandonment-00006",20230201,"customer-001","2023-02-24 09:19:26.635883",1
"cart_abandonment-00007",20230301,"customer-001","2023-03-20 02:10:37.272293",1
"cart_abandonment-00008",20230301,"customer-001","2023-03-27 05:58:21.107126",1
"cart_abandonment-00009",20230301,"customer-001","2023-03-21 10:11:56.827691",1
"cart_abandonment-00010",20230401,"customer-001","2023-04-28 19:38:30.896788",1
"cart_abandonment-00011",20230401,"customer-001","2023-04-27 21:43:54.598332",1
"cart_abandonment-00012",20230401,"customer-001","2023-04-02 07:09:46.411120",1
"cart_abandonment-00013",20230501,"customer-001","2023-05-09 07:07:47.269269",1
"cart_abandonment-00014",20230501,"customer-001","2023-05-13 01:17:11.879499",1
"cart_abandonment-00015",20230501,"customer-001","2023-05-08 19:38:10.091363",1
"cart_abandonment-00016",20230601,"customer-001","2023-06-06 07:21:42.286049",1
"cart_abandonment-00017",20230601,"customer-001","2023-06-27 04:54:03.038484",1
"cart_abandonment-00018",20230701,"customer-001","2023-07-01 18:36:04.028753",1
"cart_abandonment-00019",20230701,"customer-001","2023-07-06 15:18:12.329820",1
"cart_abandonment-00020",20230801,"customer-001","2023-08-24 13:37:14.998917",1
"cart_abandonment-00021",20230801,"customer-001","2023-08-07 22:08:35.811307",1
"cart_abandonment-00022",20230901,"customer-001","2023-09-08 18:00:51.263204",1
"cart_abandonment-00023",20230901,"customer-001","2023-09-30 00:34:46.580198",1
"cart_abandonment-00024",20231001,"customer-001","2023-10-24 15:24:47.346643",2
