"event_id","date_key","segment_id","event_ts","dim_row_id"
"c-00001",20230101,"c-001","2023-01-01",1
"c-00002",20230101,"c-001","2023-01-01",1
"c-00003",20230101,"c-001","2023-01-01",1
"c-00004",20230201,"c-001","2023-02-01",1
"c-00005",20230201,"c-001","2023-02-01",1
"c-00006",20230201,"c-001","2023-02-01",1
"c-00007",20230301,"c-001","2023-03-01",1
"c-00008",20230301,"c-001","2023-03-01",1
"c-00009",20230301,"c-001","2023-03-01",1
"c-00010",20230401,"c-001","2023-04-01",1
"c-00011",20230401,"c-001","2023-04-01",1
"c-00012",20230401,"c-001","2023-04-01",1
"c-00013",20230501,"c-001","2023-05-01",1
"c-00014",20230501,"c-001","2023-05-01",1
"c-00015",20230501,"c-001","2023-05-01",1
"c-00016",20230601,"c-001","2023-06-01",1
"c-00017",20230601,"c-001","2023-06-01",1
"c-00018",20230701,"c-001","2023-07-01",1
"c-00019",20230701,"c-001","2023-07-01",1
"c-00020",20230801,"c-001","2023-08-01",1
"c-00021",20230801,"c-001","2023-08-01",1
"c-00022",20230901,"c-001","2023-09-01",1
"c-00023",20230901,"c-001","2023-09-01",1
"c-00024",20231001,"c-001","2023-10-01",2
"c-00025",20231001,"c-001","2023-10-01",2
"c-00026",20231101,"c-001","2023-11-01",2
"c-00027",20231101,"c-001","2023-11-01",2
"c-00028",20231201,"c-001","2023-12-01",2
"c-00029",20240101,"c-001","2024-01-01",2
"c-00030",20240101,"c-001","2024-01-01",2
"c-00031",20240201,"c-001","2024-02-01",2
"c-00032",20240301,"c-001","2024-03-01",2
"c-00033",20240401,"c-001","2024-04-01",3
"c-00034",20240501,"c-001","2024-05-01",3
"c-00035",20230101,"c-002","2023-01-01",4
"c-00036",20230201,"c-002","2023-02-01",4
"c-00037",20230301,"c-002","2023-03-01",4
"c-00038",20230401,"c-002","2023-04-01",4
"c-00039",20230501,"c-002","2023-05-01",4
"c-00040",20230601,"c-002","2023-06-01",5
"c-00041",20230701,"c-002","2023-07-01",5
"c-00042",20230701,"c-002","2023-07-01",5
"c-00043",20230701,"c-002","2023-07-01",5
"c-00044",20230801,"c-002","2023-08-01",5
"c-00045",20230901,"c-002","2023-09-01",5
"c-00046",20240301,"c-002","2024-03-01",5
"c-00047",20240501,"c-002","2024-05-01",5
"c-00048",20240601,"c-002","2024-06-01",5
"c-00049",20240701,"c-002","2024-07-01",5
"c-00050",20240801,"c-002","2024-08-01",5
"c-00051",20240901,"c-002","2024-09-01",5
"c-00052",20241001,"c-002","2024-10-01",5
"c-00053",20241101,"c-002","2024-11-01",5
"c-00054",20241201,"c-002","2024-12-01",5
"c-00055",20241201,"c-002","2024-12-01",5
"c-00056",20230101,"c-003","2023-01-01",6
"c-00057",20230101,"c-003","2023-01-01",6
"c-00058",20230101,"c-003","2023-01-01",6
"c-00059",20230201,"c-003","2023-02-01",6
"c-00060",20230201,"c-003","2023-02-01",6
"c-00061",20230301,"c-003","2023-03-01",7
"c-00062",20230401,"c-003","2023-04-01",7
"c-00063",20231101,"c-003","2023-11-01",7
"c-00064",20231101,"c-003","2023-11-01",7
"c-00065",20231101,"c-003","2023-11-01",7
"c-00066",20231201,"c-003","2023-12-01",7
"c-00067",20231201,"c-003","2023-12-01",7
"c-00068",20231201,"c-003","2023-12-01",7
"c-00069",20240101,"c-003","2024-01-01",7
"c-00070",20240101,"c-003","2024-01-01",7
"c-00071",20240201,"c-003","2024-02-01",7
"c-00072",20240201,"c-003","2024-02-01",7
"c-00073",20240301,"c-003","2024-03-01",7
"c-00074",20240301,"c-003","2024-03-01",7
"c-00075",20240401,"c-003","2024-04-01",7
"c-00076",20240401,"c-003","2024-04-01",7
"c-00077",20240401,"c-003","2024-04-01",7
"c-00078",20240501,"c-003","2024-05-01",7
"c-00079",20240501,"c-003","2024-05-01",7
"c-00080",20240501,"c-003","2024-05-01",7
"c-00081",20240601,"c-003","2024-06-01",7
"c-00082",20240601,"c-003","2024-06-01",7
"c-00083",20240601,"c-003","2024-06-01",7
"c-00084",20240701,"c-003","2024-07-01",7
"c-00085",20240701,"c-003","2024-07-01",7
"c-00086",20240801,"c-003","2024-08-01",7
"c-00087",20240801,"c-003","2024-08-01",7
"c-00088",20240801,"c-003","2024-08-01",7
"c-00089",20240901,"c-003","2024-09-01",7
"c-00090",20240901,"c-003","2024-09-01",7
"c-00091",20240901,"c-003","2024-09-01",7
"c-00092",20241001,"c-003","2024-10-01",7
"c-00093",20241001,"c-003","2024-10-01",7
"c-00094",20241001,"c-003","2024-10-01",7
"c-00095",20241101,"c-003","2024-11-01",7
"c-00096",20241101,"c-003","2024-11-01",7
"c-00097",20241201,"c-003","2024-12-01",7
"c-00098",20241201,"c-003","2024-12-01",7
"c-00099",20230101,"c-004","2023-01-01",8
"c-00100",20230101,"c-004","2023-01-01",8
"c-00101",20230201,"c-004","2023-02-01",8
"c-00102",20230201,"c-004","2023-02-01",8
"c-00103",20230301,"c-004","2023-03-01",8
"c-00104",20230401,"c-004","2023-04-01",8
"c-00105",20230501,"c-004","2023-05-01",8
"c-00106",20230601,"c-004","2023-06-01",8
"c-00107",20230701,"c-004","2023-07-01",8
"c-00108",20230801,"c-004","2023-08-01",8
"c-00109",20230901,"c-004","2023-09-01",9
"c-00110",20231001,"c-004","2023-10-01",9
"c-00111",20231101,"c-004","2023-11-01",9
"c-00112",20231201,"c-004","2023-12-01",9
"c-00113",20240201,"c-004","2024-02-01",9
"c-00114",20240401,"c-004","2024-04-01",9
"c-00115",20241001,"c-004","2024-10-01",9
"c-00116",20241101,"c-004","2024-11-01",9
