"date_key","employee_id","absence_rate","attrition_risk","stage"
20220101,"e-001","0.9011","","new_hire"
20220201,"e-001","0.9657","0.9992","exited"
20220301,"e-001","1.0000","1.0000","exited"
20220401,"e-001","0.9092","0.8865","exited"
20220501,"e-001","0.8099","0.8110","exited"
20220601,"e-001","0.8839","0.7835","exited"
20220701,"e-001","0.8689","0.8621","exited"
20220801,"e-001","1.0000","","exited"
20220901,"e-001","0.6694","0.5862","exited"
20221001,"e-001","0.9241","0.6176","exited"
20221101,"e-001","0.8222","0.8378","exited"
20221201,"e-001","0.9695","0.8999","exited"
20230101,"e-001","0.8192","0.7824","exited"
20230201,"e-001","0.6049","0.9675","exited"
20230301,"e-001","0.6391","0.6880","exited"
20230401,"e-001","0.6874","0.6328","exited"
20230501,"e-001","0.5267","0.4347","exited"
20230601,"e-001","0.5853","0.5057","exited"
20230701,"e-001","0.7916","0.6695","exited"
20230801,"e-001","0.6315","0.5920","exited"
20230901,"e-001","0.4208","0.4038","exited"
20231001,"e-001","0.4954","0.6028","exited"
20231101,"e-001","0.5318","","exited"
20231201,"e-001","0.4993","0.3106","exited"
20240101,"e-001","0.2859","0.2456","exited"
20240201,"e-001","0.2418","0.4102","exited"
20240301,"e-001","0.1925","0.0779","exited"
20240401,"e-001","0.4131","0.4347","exited"
20240501,"e-001","0.4929","0.2132","exited"
20240601,"e-001","0.1322","0.0665","exited"
20240701,"e-001","0.1860","0.1197","exited"
20240801,"e-001","0.0691","0.0293","exited"
20240901,"e-001","0.0406","0.0220","exited"
20241001,"e-001","0.0297","0.0060","exited"
20241101,"e-001","0.2710","0.3108","exited"
20241201,"e-001","0.0000","0.0000","exited"
20220101,"e-002","0.1082","0.1197","new_hire"
20220201,"e-002","0.2265","0.1645","established"
20220301,"e-002","0.5838","0.4863","disengaging"
20220401,"e-002","0.1074","0.0527","disengaging"
20220501,"e-002","0.2825","0.5397","disengaging"
20220601,"e-002","","0.1170","disengaging"
20220701,"e-002","0.0996","0.0000","disengaging"
20220801,"e-002","0.2272","0.4790","disengaging"
20220901,"e-002","0.4295","0.5974","disengaging"
20221001,"e-002","0.2311","0.3765","disengaging"
20221101,"e-002","0.1949","0.0278","disengaging"
20221201,"e-002","0.4168","0.1042","disengaging"
20230101,"e-002","0.6847","0.7115","exited"
20230201,"e-002","0.1265","0.0000","exited"
20230301,"e-002","0.2317","0.1179","exited"
20230401,"e-002","0.3813","0.1835","exited"
