"date_key","employee_id","training_hours"
20220101,"e-001","0.2499"
20220201,"e-001","0.0791"
20220301,"e-001","0.2680"
20220401,"e-001","0.4891"
20220501,"e-001","0.8245"
20220601,"e-001","1.4427"
20220701,"e-001","0.4330"
20220801,"e-001","0.5573"
20220901,"e-001","1.1589"
20221001,"e-001","0.4366"
20221101,"e-001","0.4916"
20221201,"e-001","0.2487"
20230101,"e-001","3.3792"
20230201,"e-001","1.4945"
20230301,"e-001","2.7641"
20230401,"e-001","3.3040"
20230501,"e-001","0.1761"
20230601,"e-001","0.5512"
20230701,"e-001","2.9054"
20230801,"e-001","6.0267"
20230901,"e-001","11.0023"
20231001,"e-001","4.9835"
20231101,"e-001","7.0433"
20231201,"e-001","1.0463"
20240101,"e-001","2.1558"
20240201,"e-001","3.6760"
20240301,"e-001","0.6430"
20240401,"e-001","2.1885"
20240501,"e-001","0.8371"
20240601,"e-001","0.7440"
20240701,"e-001","0.9902"
20240801,"e-001","6.5006"
20240901,"e-001","3.9869"
20241001,"e-001","13.4681"
20241101,"e-001","11.5013"
20241201,"e-001","13.1686"
20220101,"e-002","11.4769"
20220201,"e-002","8.0258"
20220301,"e-002","8.5734"
20220401,"e-002","1.7044"
20220501,"e-002","3.4383"
20220601,"e-002","9.3720"
20220701,"e-002","9.8619"
20220801,"e-002","7.1586"
20220901,"e-002","5.1678"
20221001,"e-002",""
20221101,"e-002","2.6128"
20221201,"e-002","7.6140"
20230101,"e-002","8.5732"
20230201,"e-002","2.8078"
20230301,"e-002","5.4739"
20230401,"e-002","3.6555"
20230501,"e-002","1.4985"
20230601,"e-002","3.0100"
20230701,"e-002","2.2334"
20230801,"e-002","4.6798"
20230901,"e-002","3.9863"
20231001,"e-002","1.4979"
20231101,"e-002","20.6901"
20231201,"e-002","4.3424"
20240101,"e-002","3.5324"
20240201,"e-002","5.5734"
20240301,"e-002","2.7927"
20240401,"e-002","1.1883"
20240501,"e-002","4.1463"
20240601,"e-002","0.7000"
20240701,"e-002","3.2790"
20240801,"e-002","4.8720"
20240901,"e-002","6.1993"
20241001,"e-002","3.9178"
20241101,"e-002","1.9773"
20241201,"e-002","4.5869"
20220101,"e-003","0.5371"
20220201,"e-003","4.7611"
20220301,"e-003","9.7571"
20220401,"e-003","6.8755"
20220501,"e-003","3.4483"
20220601,"e-003","1.2232"
20220701,"e-003","7.5904"
20220801,"e-003","3.1021"
20220901,"e-003","3.9976"
20221001,"e-003","2.8798"
20221101,"e-003","4.1170"
20221201,"e-003","1.9114"
20230101,"e-003","1.5194"
20230201,"e-003","4.5414"
20230301,"e-003","4.5818"
20230401,"e-003","3.7496"
20230501,"e-003","1.2409"
20230601,"e-003","0.4170"
20230701,"e-003","1.3177"
20230801,"e-003","1.8562"
20230901,"e-003","1.2269"
20231001,"e-003","0.6781"
20231101,"e-003","0.8908"
20231201,"e-003","2.9728"
20240101,"e-003","3.7694"
20240201,"e-003","1.1581"
20240301,"e-003","1.3826"
20240401,"e-003","4.8042"
20240501,"e-003","1.2753"
20240601,"e-003","1.2410"
20240701,"e-003","0.6939"
20240801,"e-003","2.0779"
20240901,"e-003","1.5064"
20241001,"e-003","1.4233"
20241101,"e-003","2.2158"
20241201,"e-003","1.2267"
20220101,"e-004","1.0841"
20220201,"e-004","0.1523"
20220301,"e-004","1.0720"
20220401,"e-004","0.4108"
20220501,"e-004","0.3710"
20220601,"e-004","4.5821"
20220701,"e-004","1.7229"
20220801,"e-004","4.3080"
20220901,"e-004","3.1586"
20221001,"e-004","2.9500"
20221101,"e-004","2.0744"
20221201,"e-004","5.5777"
20230101,"e-004","11.3569"
20230201,"e-004","3.7866"
20230301,"e-004","7.6224"
20230401,"e-004","3.3674"
20230501,"e-004","3.2067"
20230601,"e-004","10.1641"
20230701,"e-004","10.6831"
20230801,"e-004","2.1638"
20230901,"e-004","1.9117"
20231001,"e-004","1.6217"
20231101,"e-004","1.1638"
20231201,"e-004","0.9568"
20240101,"e-004","5.3440"
20240201,"e-004","0.9053"
20240301,"e-004","0.2065"
20240401,"e-004","1.9561"
20240501,"e-004","0.8960"
20240601,"e-004","14.3364"
20240701,"e-004","0.5120"
20240801,"e-004","0.4761"
20240901,"e-004","2.7615"
20241001,"e-004","1.6704"
20241101,"e-004","1.4129"
20241201,"e-004","2.9186"
