"date_key","employee_id","performance_score","engagement_index"
20220101,"e-001","1.0000","0.0000"
20220201,"e-001","1.0000","0.3819"
20220301,"e-001","","0.0000"
20220401,"e-001","1.0000","0.0424"
20220501,"e-001","1.3475","0.2021"
20220601,"e-001","1.0000","0.3270"
20220701,"e-001","1.0000","0.2610"
20220801,"e-001","1.0000","0.0000"
20220901,"e-001","1.2029","0.0905"
20221001,"e-001","1.0000","0.0839"
20221101,"e-001","1.0442","0.5313"
20221201,"e-001","1.0000","0.0482"
20230101,"e-001","1.0092","0.3134"
20230201,"e-001","1.0000","0.2761"
20230301,"e-001","1.0000","0.5253"
20230401,"e-001","1.0000","0.3984"
20230501,"e-001","2.1918","0.2872"
20230601,"e-001","1.3606","0.5279"
20230701,"e-001","2.1561",""
20230801,"e-001","1.5008","0.5882"
20230901,"e-001","1.6565","0.5800"
20231001,"e-001","2.4814","0.2353"
20231101,"e-001","2.3329","0.3268"
20231201,"e-001","1.6975","0.7306"
20240101,"e-001","1.8842","0.3526"
20240201,"e-001","2.2173","0.7722"
20240301,"e-001","2.0819","0.8543"
20240401,"e-001","2.6429","0.7549"
20240501,"e-001","3.2709","0.7945"
20240601,"e-001","2.9825","1.0000"
20240701,"e-001","3.4779","0.9867"
20240801,"e-001","2.5139","1.0000"
20240901,"e-001","3.0849","1.0000"
20241001,"e-001","3.6639","1.0000"
20241101,"e-001","2.8491","0.9119"
20241201,"e-001","3.6234","1.0000"
20220101,"e-002","2.1850","0.5286"
20220201,"e-002","3.4362","1.0000"
20220301,"e-002","2.5612","0.6276"
20220401,"e-002","1.7067","1.0000"
20220501,"e-002","3.1564","0.4487"
20220601,"e-002","2.7675","1.0000"
20220701,"e-002","2.8025","0.6143"
20220801,"e-002","2.0686","0.5418"
20220901,"e-002","2.3092","0.9642"
20221001,"e-002","3.1633","1.0000"
20221101,"e-002","2.8870","1.0000"
20221201,"e-002","2.2651","0.7088"
20230101,"e-002","2.4731","1.0000"
20230201,"e-002","2.7679","0.7037"
20230301,"e-002","1.4874","1.0000"
20230401,"e-002","3.2460","0.7268"
20230501,"e-002","3.6485","0.5905"
20230601,"e-002","2.4753","0.6219"
20230701,"e-002","1.9526","1.0000"
20230801,"e-002","2.1332","0.7138"
20230901,"e-002","2.1988","1.0000"
20231001,"e-002","2.1105","0.6253"
20231101,"e-002","1.9245","0.6936"
20231201,"e-002","2.5520","0.7741"
20240101,"e-002","2.1695",""
20240201,"e-002","2.4030","1.0000"
20240301,"e-002","3.2510","1.0000"
20240401,"e-002","2.4883","0.4724"
20240501,"e-002","3.8598","0.6616"
20240601,"e-002","2.5887","0.6856"
20240701,"e-002","3.0495","1.0000"
20240801,"e-002","2.5304","0.5517"
20240901,"e-002","2.9595","1.0000"
20241001,"e-002","3.2876","0.4813"
20241101,"e-002","2.6748","0.6419"
20241201,"e-002","3.7571","0.9196"
20220101,"e-003","3.2094","1.0000"
20220201,"e-003","3.2345","0.7852"
20220301,"e-003","3.0438","0.7538"
20220401,"e-003","3.0831","0.6501"
20220501,"e-003","3.3690","1.0000"
