"date_key","student_id","attendance_rate","study_hours","dropout_risk","dim_row_id","stage"
20220901,"s-001","0.2149","0.5972","0.9170",1,"critical"
20221001,"s-001","0.0000","0.0057","1.0000",1,"critical"
20221101,"s-001","0.1511","0.0609","0.8134",1,"critical"
20221201,"s-001","0.0350","0.1191","0.9970",1,"critical"
20230101,"s-001","0.1231","0.1238","0.8266",1,"critical"
20230201,"s-001","0.1773","0.1508","0.7760",1,"critical"
20230301,"s-001","0.2219","0.1880","1.0000",1,"critical"
20230401,"s-001","0.0615","0.3797","0.8688",1,"critical"
20230501,"s-001","0.0000","0.7283","0.7459",1,"critical"
20230601,"s-001","0.0713","0.4837","0.6848",1,"critical"
20230701,"s-001","0.3415","1.6493","0.6175",1,"critical"
20230801,"s-001","0.3175","0.2794","0.6836",2,"critical"
20230901,"s-001","0.4217","0.4414","0.4654",2,"critical"
20231001,"s-001","0.5882","1.2428","0.7768",2,"critical"
20231101,"s-001","0.1085","4.8371","0.2902",2,"critical"
20231201,"s-001","0.6972","3.4167","0.3304",3,"critical"
20240101,"s-001","0.7495","7.8945","0.3046",3,"critical"
20240201,"s-001","0.6741","3.8829","0.0618",3,"critical"
20240301,"s-001","1.0000","7.7668","0.0733",3,"critical"
20240401,"s-001","0.8160","6.5432","0.0000",3,"critical"
20240501,"s-001","0.7775","8.6652","0.0000",3,"critical"
20240601,"s-001","0.6320","6.4676","0.0814",3,"critical"
20220901,"s-002","0.9000","6.4577","0.2251",4,"stable"
20221001,"s-002","0.7447","7.8217","0.5053",4,"struggling"
20221101,"s-002","0.8684","5.2248","0.0899",4,"struggling"
20221201,"s-002","0.7282","3.5687","0.1609",4,"struggling"
20230101,"s-002","0.8120","6.8920","0.1919",4,"struggling"
20230201,"s-002","0.6611","5.2962","0.1086",4,"struggling"
20230301,"s-002","0.8546","5.2700","0.1271",4,"struggling"
20230401,"s-002","1.0000","2.8749","0.3079",4,"struggling"
20230501,"s-002","0.6568","1.9406","0.2179",4,"struggling"
20230601,"s-002","0.8035","1.4008","0.4526",4,"struggling"
20230701,"s-002","0.6504","3.2374","0.0766",4,"struggling"
20230801,"s-002","0.2664","2.2273","0.1354",4,"struggling"
20230901,"s-002","0.9588","3.8499","0.9900",4,"critical"
20231001,"s-002","0.8112","2.8992","0.2486",4,"critical"
20231101,"s-002","0.5341","2.7358","0.5539",4,"critical"
20231201,"s-002","0.6904","2.1371","0.2874",4,"critical"
20240101,"s-002","0.9911","5.3315","0.2558",4,"critical"
20240201,"s-002","0.6477","1.6255","0.5647",4,"critical"
20240301,"s-002","0.7657","2.9780","0.2564",4,"critical"
20240401,"s-002","0.4370","2.7157","0.0770",4,"critical"
20240501,"s-002","0.6627","3.3663","0.3017",4,"critical"
20240601,"s-002","0.8474","4.5335","0.2948",4,"critical"
20220901,"s-003","0.0000","0.6517","0.9558",5,"critical"
20221001,"s-003","0.6728","1.8576","0.7464",6,"critical"
20221101,"s-003","0.8907","5.2667","0.1374",7,"critical"
20221201,"s-003","0.9580","4.3916","0.0000",7,"critical"
20230101,"s-003","1.0000","3.2481","0.0000",7,"critical"
20230201,"s-003","0.8514","4.0090","0.0000",7,"critical"
20230301,"s-003","1.0000","7.6169","0.0000",7,"critical"
20230401,"s-003","0.9644","2.1997","0.0034",7,"critical"
20230501,"s-003","0.6688","9.3096","0.2445",7,"critical"
20230601,"s-003","0.4116","5.7755","0.3105",7,"critical"
20230701,"s-003","0.5689","0.7737","0.5408",7,"critical"
20230801,"s-003","0.2798","7.6647","0.5484",7,"critical"
20230901,"s-003","0.1662","1.9528","0.5857",7,"critical"
20231001,"s-003","0.3798","0.5611","0.5453",7,"critical"
20231101,"s-003","0.5363","2.1796","1.0000",7,"critical"
20231201,"s-003","0.4430","0.5656","0.6713",7,"critical"
20240101,"s-003","0.4894","1.1229","0.6199",7,"critical"
20240201,"s-003","0.1505","0.6076","0.7165",7,"critical"
20240301,"s-003","0.0247","0.2864","0.6417",7,"critical"
20240401,"s-003","0.2548","0.7615","0.7257",7,"critical"
20240501,"s-003","0.2853","0.1565","1.0000",7,"critical"
20240601,"s-003","0.2298","0.6536","0.7300",7,"critical"
