"date_key","student_id","course_id","assignment_score","participation_index","dim_row_id"
20220901,"s-001","c-001","13.9073","0.0000",1
20221001,"s-001","c-001","0.0000","0.0064",1
20221101,"s-001","c-001","9.2409","0.2177",1
20221201,"s-001","c-001","0.0000","0.0000",1
20230101,"s-001","c-001","6.0668","0.0000",1
20230201,"s-001","c-001","3.5092","0.1088",1
20230301,"s-001","c-001","16.4343","0.0000",1
20230401,"s-001","c-001","8.1701","0.0000",1
20230501,"s-001","c-001","15.6143","0.3682",1
20230601,"s-001","c-001","14.8988","0.0000",1
20230701,"s-001","c-001","36.7023","0.4665",1
20230801,"s-001","c-001","30.0029","0.1601",2
20230901,"s-001","c-001","42.8573","0.3574",2
20231001,"s-001","c-001","46.5931","0.5468",2
20231101,"s-001","c-001","37.9049","0.6906",2
20231201,"s-001","c-001","55.1388","0.6176",3
20240101,"s-001","c-001","51.5407","0.8572",3
20240201,"s-001","c-001","61.1198","0.5822",3
20240301,"s-001","c-001","68.5701","0.7960",3
20240401,"s-001","c-001","76.7196","1.0000",3
20240501,"s-001","c-001","69.4072","1.0000",3
20240601,"s-001","c-001","59.9614","1.0000",3
20220901,"s-002","c-002","50.4964","0.9147",4
20221001,"s-002","c-002","46.5547","0.7396",4
20221101,"s-002","c-002","81.0767","0.8150",4
20221201,"s-002","c-002","64.0584","0.5316",4
20230101,"s-002","c-002","48.8968","0.4075",4
20230201,"s-002","c-002","62.5448","0.7592",4
20230301,"s-002","c-002","59.9611","0.9084",4
20230401,"s-002","c-002","73.0585","0.4373",4
20230501,"s-002","c-002","51.1325","0.8876",4
20230601,"s-002","c-002","47.2536","0.5696",4
20230701,"s-002","c-002","52.3216","0.9882",4
20230801,"s-002","c-002","46.7127","1.0000",4
20230901,"s-002","c-002","63.4744","0.8437",4
20231001,"s-002","c-002","54.0432","0.7625",4
20231101,"s-002","c-002","33.5927","1.0000",4
20231201,"s-002","c-002","48.3558","0.3829",4
20240101,"s-002","c-002","67.6099","0.5417",4
20240201,"s-002","c-002","55.8666","0.3923",4
20240301,"s-002","c-002","50.5813","0.5097",4
20240401,"s-002","c-002","71.9168","0.9934",4
20240501,"s-002","c-002","41.5675","0.7612",4
20240601,"s-002","c-002","63.5279","0.9853",4
20220901,"s-003","c-002","0.0000","0.3404",5
20221001,"s-003","c-002","45.7459","0.2827",6
20221101,"s-003","c-002","62.1365","0.8513",7
20221201,"s-003","c-002","80.6891","0.9314",7
20230101,"s-003","c-002","79.8885","0.8418",7
20230201,"s-003","c-002","76.2675","1.0000",7
20230301,"s-003","c-002","77.9349","0.9453",7
20230401,"s-003","c-002","68.4816","0.9964",7
20230501,"s-003","c-002","53.3023","0.5890",7
20230601,"s-003","c-002","56.3666","0.6520",7
20230701,"s-003","c-002","23.9507","0.5025",7
20230801,"s-003","c-002","41.2301","0.3232",7
20230901,"s-003","c-002","17.3703","0.2001",7
20231001,"s-003","c-002","32.4113","0.6291",7
20231101,"s-003","c-002","","0.0000",7
20231201,"s-003","c-002","37.7172","0.3974",7
20240101,"s-003","c-002","25.0665","0.3109",7
20240201,"s-003","c-002","12.5142","0.2351",7
20240301,"s-003","c-002","12.6696","0.1770",7
20240401,"s-003","c-002","19.1197","0.1656",7
20240501,"s-003","c-002","0.0000","0.3926",7
20240601,"s-003","c-002","27.7401","0.3988",7
